Intersection,Longitude,Latitude,diameter,stop_sign,number_of_railway_exits,min_number_of_lanes_in_approach,number_of_center_bicycle_approaches,number_of_right_side_bicycle_exits,max_number_of_lanes_in_approach,signal_present,number_of_approaches,max_curvature,min_curvature,subway_station_present,number_of_right_side_bicycle_approaches,number_of_tram/train_stops,max_number_of_lanes_in_exit,number_of_exits,distance_to_next_intersection,max_angle,number_of_railway_approaches,number_of_bus/trolley_stops,pedestrian_signal_present,shortest_distance_to_railway_crossing,min_number_of_lanes_in_exit,number_of_center_bicycle_exits
"(u'18th Street', u'Potrero Avenue')",-122.4072066,37.7619394,26.13751567,no,0,1,0,4,4,yes,3,0.283400341,0,no,3,0,3,4,-1,91.33875612,0,0,yes,-1,1,0
"(u'18th Street', u'San Carlos Street')",-122.420128,37.761789,13.16549466,None,0,1,0,3,1,yes,3,0.00900592,0,no,3,0,1,3,60.39699637,90.52047902,0,0,yes,-1,1,0
"(u'18th Street', u'South Van Ness Avenue')",-122.4171965,37.7619709,20.24225834,no,0,1,0,4,2,yes,4,0.000809096,0.000365119,no,4,0,2,4,-1,90.03817381,0,0,yes,-1,1,0
"(u'18th Street', u'Utah Street')",-122.4062406,37.7620169,84.50834456,None,0,1,0,2,1,yes,2,0.275218137,0.060087522,no,2,0,1,3,-1,144.0255191,0,0,yes,-1,1,0
"(u'18th Street', u'Valencia Street')",-122.421578,37.761701,23.22590487,no,0,1,0,4,2,yes,4,0.902011709,0,no,4,0,3,4,67.44299244,93.81498754,0,0,None,-1,1,0
"(u'19th Avenue', u'Crespi Drive')",-122.475283,37.72033737,168.236369,no,2,1,0,4,4,yes,3,2.022610127,0,no,3,0,3,4,-1,131.6443833,2,0,yes,2.872622193,1,0
"(u'19th Avenue', u'Crossover Drive', u'Lincoln Way')",-122.4773913,37.7654491,190.9561943,no,0,1,0,5,3,yes,5,0.89779552,0,no,5,0,3,5,-1,179.3824628,0,0,yes,-1,1,0
"(u'19th Avenue', u'Eucalyptus Drive')",-122.4748679,37.73108855,27.05977797,no,3,1,0,4,3,yes,4,0.080397489,0,no,4,4,3,4,40.63429066,93.21373748,3,0,None,39.73667403,1,0
"(u'19th Avenue', u'Geary Boulevard')",-122.4783255,37.7803908,130.2277007,no,0,1,0,4,3,yes,4,0.007048248,0,no,4,0,3,4,-1,90.37027932,0,0,None,-1,1,0
"(u'19th Avenue', u'Holloway Avenue')",-122.4752278,37.72100605,160.0521501,no,3,1,0,4,4,yes,4,1.387073899,0,no,4,3,3,4,-1,148.3819315,2,0,yes,3.879751093,1,0
"(u'19th Avenue', u'Irving Street')",-122.477197,37.7635697,30.43177363,no,0,1,0,4,3,yes,4,0.647203421,0,no,4,0,3,4,-1,94.08950324,0,0,None,-1,1,0
"(u'19th Avenue', u'Judah Street')",-122.4776245,37.7616434,131.9057147,no,3,1,0,4,3,yes,4,0.28838792,0,no,4,4,3,4,-1,96.03289837,3,0,None,22.44119011,1,0
"(u'19th Avenue', u'Junipero Serra Boulevard')",-122.4725726,37.71715773,88.31555764,no,2,1,0,5,4,yes,5,2.228164668,0,no,5,2,4,5,-1,171.1788636,2,0,None,12.80504249,1,0
"(u'19th Avenue', u'Kirkham Street')",-122.476833,37.75984355,26.7782693,no,0,1,0,4,3,yes,4,0.030291066,0,no,4,0,3,4,-1,91.28738182,0,0,None,-1,1,0
"(u'19th Avenue', u'Lawton Street')",-122.4767009,37.7579788,26.57481724,no,0,1,0,4,3,yes,4,0.012756379,0,no,4,0,3,4,-1,90.2068695,0,0,None,-1,1,0
"(u'19th Avenue', u'Moraga Street')",-122.4765721,37.7561125,100.7050726,no,0,1,0,4,3,yes,4,0.000435536,0,no,4,0,3,4,-1,90.24360765,0,0,None,-1,1,0
"(u'19th Avenue', u'Noriega Street')",-122.4764414,37.75424635,27.43919698,no,0,1,0,4,3,yes,4,0.073522061,0,no,4,0,3,4,-1,90.94903729,0,0,None,-1,1,0
"(u'19th Avenue', u'Ocean Avenue')",-122.474952,37.7324555,40.87763798,no,0,1,0,4,3,yes,5,0.578266794,0,no,5,0,3,4,75.00432675,122.5412957,0,0,None,-1,1,0
"(u'19th Avenue', u'Ortega Street')",-122.4763122,37.7523805,26.69904579,no,0,1,0,4,3,yes,4,0.000182205,0,no,4,0,3,4,-1,90.06200479,0,0,None,-1,1,0
"(u'19th Avenue', u'Pacheco Street')",-122.4761823,37.7505196,26.55716436,no,0,1,0,4,3,yes,4,0.000550138,0,no,4,0,3,4,-1,90.0688123,0,0,None,-1,1,0
"(u'19th Avenue', u'Quintara Street')",-122.4760494,37.7486531,26.65811647,no,0,1,0,4,3,yes,4,0.004441155,0,no,4,0,3,4,-1,90.05846695,0,0,None,-1,1,0
"(u'19th Avenue', u'Rivera Street')",-122.4759202,37.74678855,26.61940111,no,0,1,0,4,3,yes,4,0.002386358,0,no,4,0,3,4,-1,90.10126945,0,0,None,-1,1,0
"(u'19th Avenue', u'Rossmoor Drive')",-122.4747566,37.7303772,161.6736685,no,2,1,0,2,3,yes,2,0.626105156,0,no,2,2,3,2,-1,107.8712197,3,0,None,4.647225048,3,0
"(u'19th Avenue', u'Santiago Street')",-122.4757905,37.74492025,26.62294548,no,0,1,0,4,3,yes,4,0.002764816,0,no,4,0,3,4,-1,90.06586572,0,0,None,-1,1,0
"(u'19th Avenue', u'Sloat Boulevard')",-122.4751292,37.73464085,51.01438492,no,0,2,0,4,4,yes,4,0.228605946,0.003986357,no,4,0,3,4,-1,94.87264208,0,0,yes,-1,3,0
"(u'19th Avenue', u'Taraval Street')",-122.4756621,37.7430575,36.89322723,no,2,1,0,4,3,yes,4,0.47550578,0,no,4,4,3,4,-1,92.32971054,2,0,yes,5.422830211,1,0
"(u'19th Avenue', u'Ulloa Street')",-122.4755608,37.741191,26.79888124,no,0,1,0,4,3,yes,4,0.018476711,0,no,4,0,3,4,-1,90.89272123,0,0,None,-1,1,0
"(u'19th Avenue', u'Vicente Street')",-122.4754304,37.73932575,93.87301344,no,0,1,0,4,3,yes,4,0.089933136,0,no,4,0,3,4,-1,94.01729584,0,0,None,-1,1,0
"(u'19th Avenue', u'Wawona Street')",-122.475308,37.73746205,28.13403959,no,0,1,0,4,3,yes,3,0.030273349,0,no,3,0,3,4,-1,91.52063289,0,0,None,-1,1,0
"(u'19th Avenue', u'Winston Drive')",-122.4748961,37.72691985,116.8038808,no,3,1,0,5,3,yes,5,1.020822391,0,no,5,4,3,5,-1,157.6119417,2,0,yes,0.188163645,1,0
"(u'19th Street', u'3rd Street')",-122.3887014,37.76176805,26.80999861,no,3,1,0,4,2,yes,4,0.086167634,3.38E-06,no,4,1,2,4,79.94841796,92.64771377,4,0,None,0.680407841,1,0
"(u'19th Street', u'Folsom Street')",-122.414863,37.7605046,49.46452722,no,0,1,0,4,2,yes,4,0.131096436,0.000202155,no,4,0,3,4,-1,91.15606984,0,0,yes,-1,1,0
"(u'19th Street', u'Guerrero Street')",-122.4236445,37.7599692,21.17453633,no,0,1,0,4,2,yes,4,0.007766473,0,no,4,0,2,4,67.46590773,90.47918028,0,0,None,-1,1,0
"(u'19th Street', u'Hampshire Street')",-122.4080819,37.7606084,14.69351287,None,0,1,0,4,1,yes,4,5.15E-05,0,no,4,0,1,4,-1,90.69848872,0,0,yes,-1,1,0
"(u'19th Street', u'Lapidge Street')",-122.4222837,37.7600512,11.30602451,no,0,1,0,3,1,yes,2,0.007353475,0,no,2,0,1,3,52.50425371,90.50675444,0,0,None,-1,1,0
"(u'19th Street', u'Lexington Street')",-122.42066,37.760148,13.16994575,no,0,1,0,3,1,yes,3,0.01529043,0,no,3,0,1,3,58.39611385,90.77059997,0,0,None,-1,1,0
"(u'19th Street', u'Linda Street')",-122.422879,37.760013,14.68089646,no,0,1,0,3,1,yes,4,0.020548616,0,no,4,0,1,3,52.50425371,90.51499937,0,0,None,-1,1,0
"(u'19th Street', u'Market Street')",-122.4448005,37.7594647,47.64181243,no,0,1,0,3,2,yes,3,0.535995217,0.131873818,no,3,0,3,3,66.55488467,124.7391588,0,0,None,-1,1,0
"(u'19th Street', u'Mission Street')",-122.419228,37.7602424,17.43277759,no,0,1,0,4,2,yes,4,0.016018971,0.000147226,no,4,0,2,4,67.93327326,90.1134653,0,0,yes,-1,1,0
"(u'19th Street', u'Potrero Avenue')",-122.4070833,37.7606654,23.32294495,no,0,1,0,4,3,yes,3,0.010212576,0,no,3,0,2,4,-1,91.01814114,0,0,yes,-1,1,0
"(u'19th Street', u'San Carlos Street')",-122.4199987,37.7601977,13.43942063,no,0,1,0,3,1,yes,3,0.07986015,0.00190946,no,3,0,1,3,58.39611385,91.15472059,0,0,yes,-1,1,0
"(u'19th Street', u'South Van Ness Avenue')",-122.4170442,37.7603733,20.2471672,no,0,1,0,4,2,yes,4,0.010015324,0.00032351,no,4,0,2,4,-1,90.17107338,0,0,yes,-1,1,0
"(u'19th Street', u'Tennessee Street')",-122.389608,37.761711,14.71734875,no,1,1,0,3,1,yes,4,0.031619391,0,no,3,0,1,4,73.14674136,90.77668358,1,0,None,77.27019392,1,0
"(u'19th Street', u'Valencia Street')",-122.4214375,37.7601021,55.29438388,no,0,1,0,4,2,yes,4,0.039484868,0,no,4,0,3,4,68.53935851,90.89331047,0,0,None,-1,1,0
"(u'1st Street', u'Bush Street', u'Market Street')",-122.3991626,37.7910505,105.7859762,no,0,1,0,3,4,yes,4,1.049066004,0.0001583,no,3,0,1,3,-1,143.803797,0,0,None,-1,1,0
"(u'1st Street', u'Folsom Street')",-122.4145631,37.7573041,160.7105825,no,0,1,0,1,1,yes,1,0.001437354,0.001437254,no,1,0,1,1,-1,0,0,0,yes,-1,1,0
"(u'1st Street', u'Guy Place')",-122.3939349,37.7868664,15.20708385,no,0,4,0,2,4,yes,1,0.971615581,0,no,1,0,4,2,60.15445357,85.46550852,0,0,None,-1,1,0
"(u'1st Street', u'Howard Street')",-122.3960285,37.7885423,66.32049354,no,0,4,0,2,4,yes,2,0.079041286,4.95E-05,no,2,0,4,2,-1,90.29805071,0,0,yes,-1,4,0
"(u'1st Street', u'Mission Street')",-122.4189227,37.7570441,13.79793812,no,0,2,0,2,2,yes,2,0.000666168,8.45E-05,no,2,0,2,2,-1,0,0,0,yes,-1,2,0
"(u'20th Avenue', u'Geary Boulevard')",-122.4793942,37.7803421,129.9455949,no,0,1,0,4,2,yes,4,5.08E-05,0,no,4,0,3,4,-1,90.05651936,0,0,None,-1,1,0
"(u'20th Avenue', u'Lincoln Way')",-122.4783404,37.7654072,163.7549936,no,0,1,0,3,3,yes,3,0.521895783,0.001836804,no,3,0,3,3,-1,94.23877933,0,0,None,-1,1,0
"(u'20th Street', u'3rd Street')",-122.388575,37.76049335,31.00108324,no,4,1,0,3,3,yes,4,0.096478573,0,no,3,2,2,4,-1,90.42367877,2,0,None,0.700036013,1,0
"(u'20th Street', u'Dolores Street')",-122.4257837,37.7582317,25.9359054,no,0,1,0,4,2,yes,4,0.000916969,0,no,4,0,2,4,-1,90.02964187,0,0,None,-1,1,0
"(u'20th Street', u'Folsom Street')",-122.414719,37.7589063,14.66590867,no,0,1,0,4,1,yes,4,0.000337647,0.000202328,no,4,0,1,4,-1,90.17660646,0,0,yes,-1,1,0
"(u'20th Street', u'Guerrero Street')",-122.4234924,37.75837015,21.46479019,no,0,1,0,4,2,yes,4,0.000233929,0,no,4,0,2,4,-1,90.63718856,0,0,None,-1,1,0
"(u'20th Street', u'Hampshire Street')",-122.4079405,37.7593101,16.25368655,None,0,1,0,4,1,yes,4,0.193464457,0,no,4,0,1,4,-1,91.81651594,0,0,yes,-1,1,0
"(u'20th Street', u'Illinois Street')",-122.3875698,37.7605555,14.67002202,no,1,1,0,4,1,yes,4,0.006240963,0,no,4,0,1,4,79.49795276,90.36258278,1,0,None,2.454674474,1,0
"(u'20th Street', u'Lexington Street')",-122.4205075,37.7585506,13.1322053,no,0,1,0,3,1,yes,3,0.000172009,0,no,3,0,1,3,58.710091,90.41369228,0,0,None,-1,1,0
"(u'20th Street', u'Mission Street')",-122.4190752,37.7586372,20.25783484,no,0,1,0,4,2,yes,4,0.009214584,0.000111257,no,4,0,2,4,67.57191427,90.3526065,0,0,yes,-1,1,0
"(u'20th Street', u'Potrero Avenue')",-122.4069591,37.7593725,23.40912005,no,0,1,0,4,3,yes,3,0.003624943,0,no,3,0,2,4,-1,90.37709563,0,0,yes,-1,1,0
"(u'20th Street', u'San Carlos Street')",-122.4198416,37.7585908,13.13178795,no,0,1,0,3,1,yes,3,0.003241969,0,no,3,0,1,3,58.710091,90.4177055,0,0,yes,-1,1,0
"(u'20th Street', u'South Van Ness Avenue')",-122.4168919,37.7587763,20.25947741,no,0,1,0,4,2,yes,4,0.000890243,0.000274232,no,4,0,2,4,-1,90.29117456,0,0,yes,-1,1,0
"(u'20th Street', u'Tennessee Street')",-122.3895065,37.7604386,17.28871152,no,0,1,0,4,1,yes,4,0.262172018,0,no,4,0,1,4,72.97506192,92.52844499,0,0,None,-1,1,0
"(u'20th Street', u'Valencia Street')",-122.4212725,37.7585043,55.06646703,no,0,1,0,4,2,yes,4,0.048188968,0,no,4,0,1,4,67.44842822,91.46790611,0,0,None,-1,1,0
"(u'21st Avenue', u'Geary Boulevard')",-122.4804686,37.78029325,116.7448188,no,0,1,0,4,2,yes,4,0.000391557,0,no,4,0,3,4,-1,90.02392515,0,0,None,-1,1,0
"(u'21st Street', u'Folsom Street')",-122.4145631,37.7573041,14.65433017,no,0,1,0,4,1,yes,4,0.000639139,0.000160685,no,4,0,1,4,-1,90.30513051,0,0,yes,-1,1,0
"(u'21st Street', u'Guerrero Street')",-122.4233304,37.75677305,21.4474965,no,0,1,0,4,2,yes,4,0.000122034,0,no,4,0,2,4,-1,90.54923074,0,0,None,-1,1,0
"(u'21st Street', u'Hampshire Street')",-122.4077731,37.7577156,14.66041333,no,0,1,0,4,1,yes,4,0.001854492,0,no,4,0,1,4,79.0946442,90.15605909,0,0,yes,-1,1,0
"(u'21st Street', u'Lexington Street')",-122.4203385,37.756954,13.14963186,no,0,1,0,2,1,yes,3,0.005136876,0,no,3,0,1,2,28.83157915,90.40761193,0,0,None,-1,1,0
"(u'21st Street', u'Mission Street')",-122.4189227,37.7570441,20.28616995,no,0,1,0,4,2,yes,4,0.005278979,8.45E-05,no,4,0,2,4,67.64752146,90.40199326,0,0,yes,-1,1,0
"(u'21st Street', u'Potrero Avenue')",-122.4068055,37.7577763,133.3015665,no,0,1,0,4,3,yes,3,0.011924251,0,no,3,0,3,4,-1,90.86587724,0,0,yes,-1,1,0
"(u'21st Street', u'San Carlos Street')",-122.4196895,37.7569933,11.30454131,no,0,1,0,3,1,yes,2,0.006922775,0,no,2,0,1,3,28.39074519,90.41246836,0,0,yes,-1,1,0
"(u'21st Street', u'South Van Ness Avenue')",-122.416739,37.7571719,20.24842743,no,0,1,0,4,2,yes,4,0.01640723,0.000539555,no,4,0,2,4,-1,90.10281899,0,0,yes,-1,1,0
"(u'21st Street', u'Valencia Street')",-122.4211185,37.7569068,59.01434179,no,0,1,0,4,2,yes,4,0.039052712,0,no,4,0,3,4,68.77235587,91.10403167,0,0,None,-1,1,0
"(u'22nd Avenue', u'Fulton Street')",-122.480997,37.7727177,20.24448537,no,0,1,0,3,2,yes,3,0.00135655,0,no,3,0,2,3,-1,90.06838438,0,0,None,-1,1,0
"(u'22nd Avenue', u'Geary Boulevard')",-122.4815394,37.78024455,122.6587126,no,0,1,0,4,3,yes,4,0.000389352,0,no,4,0,3,4,-1,90.04632456,0,0,None,-1,1,0
"(u'22nd Street', u'3rd Street')",-122.3883332,37.75794045,26.44004053,no,2,1,0,3,2,yes,4,0.006573248,0,no,3,0,2,4,-1,92.30568278,2,0,None,0.468371849,1,0
"(u'22nd Street', u'Bryant Street')",-122.4094619,37.7560037,14.64127457,no,0,1,0,4,1,yes,4,0.008432694,0.002084372,no,4,0,1,4,-1,90.19860628,0,0,yes,-1,1,0
"(u'22nd Street', u'Dolores Street')",-122.425476,37.75503175,25.90046378,no,0,1,0,4,2,yes,4,0.000191752,0,no,4,0,2,4,-1,90.01374563,0,0,None,-1,1,0
"(u'22nd Street', u'Florida Street')",-122.4103937,37.7559509,14.65595464,None,0,1,0,4,1,yes,4,0.003372813,0,no,4,0,1,4,78.8010361,90.24570478,0,0,yes,-1,1,0
"(u'22nd Street', u'Folsom Street')",-122.4144003,37.7557072,14.70454597,no,0,1,0,4,1,yes,4,0.007506214,0.00041137,no,4,0,1,4,-1,90.32009616,0,0,yes,-1,1,0
"(u'22nd Street', u'Guerrero Street')",-122.4231808,37.75516995,20.63045623,no,0,1,0,4,2,yes,4,0.001321669,0,no,4,0,2,4,-1,90.03139628,0,0,None,-1,1,0
"(u'22nd Street', u'Hampshire Street')",-122.4076238,37.7561139,14.64388755,no,0,1,0,4,1,yes,4,0.006212104,0,no,4,0,1,4,78.41545711,90.12838531,0,0,yes,-1,1,0
"(u'22nd Street', u'Mission Street')",-122.4187696,37.7554436,20.25492273,no,0,1,0,4,2,yes,4,0.001088883,0.000100173,no,4,0,2,4,-1,90.18415417,0,0,yes,-1,1,0
"(u'22nd Street', u'Potrero Avenue')",-122.4066649,37.7561713,162.1266264,no,0,1,0,4,3,yes,4,0.021611782,0,no,4,0,2,4,-1,90.40310001,0,0,yes,-1,1,0
"(u'22nd Street', u'San Jose Avenue')",-122.4214357,37.755275,15.21114104,no,0,1,0,3,1,yes,3,0.000497421,0,no,3,0,1,3,41.51836814,96.66692102,0,0,None,-1,1,0
"(u'22nd Street', u'South Van Ness Avenue')",-122.416587,37.7555769,20.23739771,no,0,1,0,4,2,yes,4,0.001993878,0.00011311,no,4,0,2,4,-1,90.160699,0,0,None,-1,1,0
"(u'22nd Street', u'Tennessee Street')",-122.389248,37.757884,14.69142765,no,0,1,0,4,1,yes,4,0.004563273,0,no,4,0,1,4,73.97086593,90.56573741,1,0,None,78.2019418,1,0
"(u'22nd Street', u'Valencia Street')",-122.4209648,37.7553033,58.77170624,no,0,1,0,4,2,yes,4,0.040092286,0,no,4,0,3,4,-1,91.11585524,0,0,None,-1,1,0
"(u'22nd Street', u'York Street')",-122.4085132,37.7560605,14.68306713,None,0,1,0,4,1,yes,4,0.008442651,0.001417798,no,4,0,1,4,78.41545711,90.06936672,0,0,yes,-1,1,0
"(u'23rd Avenue', u'Geary Boulevard')",-122.4826109,37.78019585,129.815817,no,0,1,0,4,3,yes,4,0.046832746,0,no,4,0,3,4,-1,91.10738109,0,0,None,-1,1,0
"(u'23rd Avenue', u'Sloat Boulevard')",-122.4793901,37.7345509,33.70633268,no,0,1,0,4,3,yes,3,0.465434211,0,no,3,0,2,4,67.51643403,91.06388092,0,0,None,-1,1,0
"(u'23rd Street', u'3rd Street')",-122.3880158,37.75537687,39.21890504,no,4,1,0,4,3,yes,4,0.076449076,0.003189999,no,4,1,2,4,-1,91.68969499,2,0,None,0.620666145,1,0
"(u'23rd Street', u'Church Street')",-122.4276006,37.7532904,14.63543045,no,0,1,0,4,1,yes,3,0.000828431,0,no,3,0,1,4,-1,90.13617053,0,0,None,-1,1,0
"(u'23rd Street', u'Dolores Street')",-122.4253222,37.75343215,25.9074512,no,0,1,0,4,2,yes,4,0.012497347,0,no,4,0,2,4,-1,90.21648009,0,0,None,-1,1,0
"(u'23rd Street', u'Folsom Street')",-122.4142558,37.7541026,14.66648117,no,0,1,0,4,1,yes,4,0.012142645,5.72E-05,no,4,0,1,4,-1,90.49975149,0,0,yes,-1,1,0
"(u'23rd Street', u'Guerrero Street')",-122.4230278,37.7535692,20.71657972,no,0,1,0,4,2,yes,4,0.007201946,0,no,4,0,2,4,-1,90.57470147,0,0,None,-1,1,0
"(u'23rd Street', u'Hampshire Street')",-122.4074723,37.7545172,14.64684124,None,0,1,0,4,1,yes,4,0.003695008,0,no,4,0,1,4,78.33798519,90.19195812,0,0,yes,-1,1,0
"(u'23rd Street', u'Illinois Street')",-122.38708,37.7554463,163.4844006,no,1,1,0,4,1,yes,4,0.07440772,0,no,4,0,1,4,-1,91.37209094,1,0,None,1.349021751,1,0
"(u'23rd Street', u'Mission Street')",-122.4186155,37.7538439,20.29028263,no,2,1,0,4,2,yes,4,0.0005474,2.10E-05,yes,4,0,2,4,-1,90.65744804,2,0,yes,34.90741893,1,0
"(u'23rd Street', u'Potrero Avenue')",-122.4064899,37.75443333,49.15788359,no,0,1,0,4,3,yes,4,0.071044349,0,no,4,0,3,4,-1,91.62851356,0,0,yes,-1,1,0
"(u'23rd Street', u'San Jose Avenue')",-122.4215193,37.7536576,15.88067364,yes,0,1,0,4,1,yes,4,0.22670142,2.46E-05,no,4,0,1,4,62.38786524,96.95127812,0,0,None,-1,1,0
"(u'23rd Street', u'South Van Ness Avenue')",-122.4164345,37.753977,20.25893513,no,0,1,0,4,2,yes,4,0.000722286,0.000393178,no,4,0,2,4,-1,90.35247795,0,0,yes,-1,1,0
"(u'23rd Street', u'Tennessee Street')",-122.389001,37.75533,163.5873134,no,0,1,0,4,1,yes,4,0.017604102,0,no,4,0,1,4,-1,90.97846173,0,0,None,-1,1,0
"(u'23rd Street', u'Utah Street')",-122.4054705,37.7543443,14.6375679,None,0,1,0,3,1,yes,3,0.008613536,0,no,3,0,1,3,-1,89.97827672,0,0,yes,-1,1,0
"(u'23rd Street', u'Valencia Street')",-122.420812,37.753703,58.88358555,yes,0,1,0,4,2,yes,4,0.119853291,0,no,4,0,3,4,62.38786524,93.6643466,0,0,None,-1,1,0
"(u'24th Avenue', u'Geary Boulevard')",-122.4836794,37.7801472,124.130486,no,0,1,0,4,3,yes,4,0.19710016,0,no,4,0,3,4,-1,91.10213943,0,0,None,-1,1,0
"(u'24th Avenue', u'Sloat Boulevard')",-122.4802661,37.734431,160.977624,no,0,1,0,3,2,yes,2,0.481946968,0,no,2,0,3,3,-1,91.14307243,0,0,None,-1,1,0
"(u'24th Street', u'3rd Street')",-122.3878945,37.7541151,26.77146485,no,2,1,0,4,2,yes,4,0.07366676,0,no,4,1,2,4,-1,91.59197793,3,0,None,0.471041826,1,0
"(u'24th Street', u'Alabama Street')",-122.4109823,37.7526963,162.6356689,None,0,1,0,4,1,yes,4,0.011321036,0.004168552,no,4,0,1,4,-1,90.08211093,0,0,yes,-1,1,0
"(u'24th Street', u'Bryant Street')",-122.4091488,37.7528057,17.37048772,no,0,1,0,4,2,yes,4,0.132153846,0.000292181,no,4,0,1,4,-1,91.13030409,0,0,yes,-1,1,0
"(u'24th Street', u'Capp Street')",-122.4173739,37.752309,14.63820353,no,0,1,0,4,1,yes,4,0.001410349,0.000309903,no,4,0,1,4,-1,90.01610615,0,0,yes,-1,1,0
"(u'24th Street', u'Castro Street')",-122.4341088,37.7512993,14.6432174,no,0,1,0,4,1,yes,4,3.17E-05,0,no,4,0,1,4,-1,90.11793549,0,0,None,-1,1,0
"(u'24th Street', u'Dolores Street')",-122.4251691,37.75184015,25.87129637,no,0,1,0,4,2,yes,4,0.001731344,0,no,4,0,2,4,-1,90.06926592,0,0,None,-1,1,0
"(u'24th Street', u'Florida Street')",-122.4100892,37.7527504,14.64208926,None,0,1,0,4,1,yes,4,0.003920632,5.92E-05,no,4,0,1,4,78.74927459,90.12132549,0,0,yes,-1,1,0
"(u'24th Street', u'Folsom Street')",-122.4141024,37.7525057,14.63419959,no,0,1,0,4,1,yes,4,0.000406153,4.08E-05,no,4,0,1,4,-1,90.02594881,0,0,yes,-1,1,0
"(u'24th Street', u'Guerrero Street')",-122.4228808,37.7519778,21.294692,no,0,1,0,4,2,yes,4,0.00114593,0,no,4,0,2,4,-1,90.63062496,0,0,None,-1,1,0
"(u'24th Street', u'Hampshire Street')",-122.4073218,37.7529136,14.69670288,None,0,1,0,4,1,yes,4,0.070666332,3.39E-05,no,4,0,1,4,78.65805255,91.35944105,0,0,yes,-1,1,0
"(u'24th Street', u'Harrison Street')",-122.4118957,37.7526421,162.7585187,no,0,1,0,4,1,yes,4,0.011315172,0.006643693,no,4,0,1,4,-1,91.32345476,0,0,yes,-1,1,0
"(u'24th Street', u'Illinois Street')",-122.3869649,37.7541676,15.06747039,no,1,1,0,4,1,yes,4,0.065692658,0,no,4,0,1,4,75.04165445,90.97215523,1,0,None,0.605954558,1,0
"(u'24th Street', u'Mission Street')",-122.4184634,37.7522435,25.73506137,no,0,1,0,4,2,yes,4,0.006659495,0.000183981,yes,4,0,2,4,-1,90.12683575,4,0,yes,69.98239932,1,0
"(u'24th Street', u'Potrero Avenue')",-122.4063517,37.75299325,125.7401403,no,0,1,0,4,3,yes,4,0.280958209,0.002176404,no,4,0,3,4,-1,91.7605459,0,0,yes,-1,1,0
"(u'24th Street', u'South Van Ness Avenue')",-122.4162818,37.7523747,20.23881227,no,0,1,0,4,2,yes,4,0.000784423,0.000132949,no,4,0,2,4,-1,90.03863604,0,0,yes,-1,1,0
"(u'24th Street', u'Tennessee Street')",-122.388877,37.754053,14.76779424,no,0,1,0,4,1,yes,4,1.92E-05,0,no,4,0,1,4,79.76111469,90.6478659,0,0,None,-1,1,0
"(u'24th Street', u'Utah Street')",-122.4053461,37.7530682,14.63535352,None,0,1,0,4,1,yes,4,0.080709278,8.36E-05,no,4,0,1,4,-1,90.41259114,0,0,yes,-1,1,0
"(u'24th Street', u'Valencia Street')",-122.4206657,37.752111,67.06453697,no,0,1,0,4,3,yes,4,0.351278827,0,no,4,0,1,4,-1,92.02264033,0,0,None,-1,1,0
"(u'24th Street', u'York Street')",-122.4082139,37.7528599,14.65469373,None,0,1,0,4,1,yes,4,0.001090169,0.000220307,no,4,0,1,4,78.65805255,90.24227668,0,0,yes,-1,1,0
"(u'25th Avenue', u'Anza Street')",-122.4846124,37.7781732,56.42518232,no,0,1,0,4,2,yes,4,0.03904442,0,no,4,0,1,4,-1,91.06494449,0,0,None,-1,1,0
"(u'25th Avenue', u'Balboa Street')",-122.4844774,37.7763062,55.65281949,no,0,1,0,4,2,yes,4,0.040333839,0,no,4,0,1,4,-1,91.13599343,0,0,None,-1,1,0
"(u'25th Avenue', u'Cabrillo Street')",-122.4843425,37.7744399,57.22212837,no,0,1,0,4,2,yes,4,0.121808654,0,no,4,0,1,4,-1,91.06235864,0,0,None,-1,1,0
"(u'25th Avenue', u'California Street')",-122.4850257,37.7838903,55.82877893,no,0,1,0,4,2,yes,4,0.039263704,0,no,4,0,1,4,-1,91.06799582,0,0,None,-1,1,0
"(u'25th Avenue', u'Clement Street')",-122.4848906,37.7820218,87.45193364,no,0,1,0,4,2,yes,4,0.130040853,0,no,4,0,1,4,-1,92.01981921,0,0,None,-1,1,0
"(u'25th Avenue', u'Crossover Drive', u'Fulton Street')",-122.4842075,37.7725724,49.70177495,no,0,1,0,5,3,yes,4,1.099007713,0,no,4,0,2,5,-1,139.2793565,0,0,yes,-1,1,0
"(u'25th Avenue', u'Geary Boulevard')",-122.4847516,37.78009835,118.001828,no,0,1,0,4,3,yes,4,0.492434922,0,no,4,0,3,4,-1,92.29843878,0,0,None,-1,1,0
"(u'25th Avenue', u'Lake Street')",-122.4851604,37.7857538,14.63250724,no,0,1,0,4,1,yes,4,0,0,no,4,0,1,4,-1,90.01113299,0,0,None,-1,1,0
"(u'25th Avenue', u'Lincoln Way')",-122.483707,37.76516935,23.26938615,no,0,1,0,4,2,yes,4,0.57028517,0,no,4,0,2,4,-1,139.0249817,0,0,None,-1,1,0
"(u'25th Street', u'3rd Street')",-122.3877768,37.7528399,31.28645408,no,4,1,0,4,3,yes,4,0.070404113,0,no,4,0,2,4,-1,91.97527568,6,0,None,0.656457927,1,0
"(u'25th Street', u'Guerrero Street')",-122.4227266,37.7503786,21.71319549,no,0,1,0,2,2,yes,4,0.005288378,0,no,2,0,2,4,-1,90.1379472,0,0,None,-1,1,0
